tweet,emotion,product_filled,cleaned_tweets,text_length
hey tweeps! a web industry party calendar u can put on ur iphone or ical &amp; keep track of what's goin on at #sxsw {link},positive,ipad or iphone app,hey tweeps web industry party calendar u put ur iphone ical amp keep track whats goin sxsw link,18
here it is! join actsofsharing.com and starting tonight the person with the most friends in their city by end of #sxsw wins an ipad 2!!!,neutral,ipad,join actsofsharingcom starting tonight person friends city end sxsw wins ipad 2,12
here it is! my #sxsw itinerary. all of these events are free and don't require band/badge. {link} enjoy the fest :),neutral,nan,sxsw itinerary events free dont require bandbadge link enjoy fest,10
so jealous! rt @mention met the team that set up the #sxsw apple store - set up whole place from nothing in 3 days. great work!,positive,apple,jealous rt met team set sxsw apple store set whole place nothing 3 days great work,16
thank zeus. he promises not to say gamification: steve krug (ipad user) explains it all for you. {link} #sxsw #skrugsxsw,neutral,ipad,thank zeus promises say gamification steve krug ipad user explains link sxsw skrugsxsw,13
"apple fans. it looks like there will be a 3rd apple store opening up in austin for #sxsw if those are full, u can go2 1 of 4 in san antonio.",neutral,apple,apple fans looks like 3rd apple store opening austin sxsw full u go2 1 4 san antonio,17
robot wars. steampunk time machines. mystery boxes of electronics. awesome austin tacos. super happy dev house + google win #sxsw.,positive,google,robot wars steampunk time machines mystery boxes electronics awesome austin tacos super happy dev house google win sxsw,18
#sxsw news... ûï@mention social is too important for google to screw up a big launch circus {link} by @mention #in,neutral,google,sxsw news ûï social important google screw big launch circus link,11
see vanessa at the mophie booth 1406 for ipad/iphone backup battery. life saver! #sxsw,neutral,iphone,see vanessa mophie booth 1406 ipadiphone backup battery life saver sxsw,11
hey marissa mayer. please tell us something new. not about products google launched months ago. #sxsw,negative,google,hey marissa mayer please tell us something new products google launched months ago sxsw,14
"hey marissa, bill cosby called. he wants his sweater back. #sxsw #google {link}",neutral,google,hey marissa bill cosby called wants sweater back sxsw google link,11
"@mention safe travels, friend. and let me know what you think of the temporary apple store at #sxsw",neutral,apple,safe travels friend let know think temporary apple store sxsw,10
group messaging is hot right now - lots of buzz bc of #sxsw. grt articles on @mention abt heywire {link} &amp; {link},neutral,nan,group messaging hot right lots buzz bc sxsw grt articles abt heywire link amp link,15
"@mention san, listen in to what others are saying as it happens with #ihearnetwork for android at #sxsw. yoroshiku onegai itashimasu!",neutral,android,san listen others saying happens ihearnetwork android sxsw yoroshiku onegai itashimasu,11
"jadi penasaran rt @mention google to launch major new social network called circles, possibly today {link} #sxsw",neutral,google,jadi penasaran rt google launch major new social network called circles possibly today link sxsw,15
"@mention saw a dude taking pictures with an ipad 2. not gonna lie, it was seta amazing to see a &quot;camera&quot; w/ a screen that size. #sxsw",positive,ipad,saw dude taking pictures ipad 2 gon na lie seta amazing see quotcameraquot w screen size sxsw,17
@mention saw a man drop his iphone in a gutter last year. #sxsw,neutral,iphone,saw man drop iphone gutter last year sxsw,8
@mention saw u r going to #sxsw? download #groundlink app &amp; ride in limo for $10 in austin {link} see us booth 437,neutral,nan,saw u r going sxsw download groundlink app amp ride limo 10 austin link see us booth 437,18
@mention saw u r going to #sxsw. dwnld #groundlink app &amp; ride for $10 from austin airport i{link} see us booth 437,neutral,nan,saw u r going sxsw dwnld groundlink app amp ride 10 austin airport ilink see us booth 437,18
@mention saw u r going to #sxsw. dwnld #groundlink app &amp; ride for $10 in austin during sxswi {link} see us booth 437,neutral,nan,saw u r going sxsw dwnld groundlink app amp ride 10 austin sxswi link see us booth 437,18
@mention saw u r going to #sxsw. dwnld #groundlink app &amp; ride for $10 in austin during sxswi{link} see us booth 437,neutral,nan,saw u r going sxsw dwnld groundlink app amp ride 10 austin sxswilink see us booth 437,17
"@mention saw ur article about group texting. check out smyle. both android and web #apps. features group chat, whiteboard, and more. #sxsw",neutral,android,saw ur article group texting check smyle android web apps features group chat whiteboard sxsw,15
@mention saw you awesome educational iphone music app tunehopper. good luck. #sxsw,positive,ipad or iphone app,saw awesome educational iphone music app tunehopper good luck sxsw,10
@mention says google likely launching new social site today called circles. will make influencers harder to distinguish. #sxswi #sxsw,neutral,google,says google likely launching new social site today called circles make influencers harder distinguish sxswi sxsw,16
@mention says she feels sexier when she uses an @mention product:-) #sxsw-influence,neutral,nan,says feels sexier uses product sxswinfluence,6
"@mention says that foursquare is moving fullsteam ahead being a recommendation engine, to compete with google and fb. #checkins #sxsw #sxswi",neutral,google,says foursquare moving fullsteam ahead recommendation engine compete google fb checkins sxsw sxswi,13
my #sxsw schedule so far: {link},neutral,nan,sxsw schedule far link,4
my small screen debut. #monster #ipad #jobsearch app video for #sxsw video wall {link},neutral,ipad,small screen debut monster ipad jobsearch app video sxsw video wall link,12
anyone else having issues with gmail and using google services? #sxsw.,negative,google,anyone else issues gmail using google services sxsw,8
anyone else having trouble synching your schedule with the android sxsw go app? #sxsw,negative,android app,anyone else trouble synching schedule android sxsw go app sxsw,10
anyone else headed to austin for #sxsw for the popup-store launch by apple of the #ipad2 this friday? gonna miss @mention this year.,positive,apple,anyone else headed austin sxsw popupstore launch apple ipad2 friday gon na miss year,14
"#socialmuse only on #android available, genius lookalike, no music listening #appcircus #sxsw",positive,android app,socialmuse android available genius lookalike music listening appcircus sxsw,9
"in response to apple's #sxsw pop-up store, i'm hearing rumors of a @mention or @mention pop-up near perimeter mall #knowyouraudience",neutral,apple,response apples sxsw popup store im hearing rumors popup near perimeter mall knowyouraudience,13
i still use tweetie for mac &amp; i'm running leopard. i'll be a pariah at #sxsw! i wish i at least had an android! something to make me cool.,positive,android,still use tweetie mac amp im running leopard ill pariah sxsw wish least android something make cool,17
"&quot;those who are use to strict designing rules for the iphone, you need to relax when designing for the android&quot;- @mention #uxamandroid #sxsw",neutral,iphone,quotthose use strict designing rules iphone need relax designing androidquot uxamandroid sxsw,12
anyone else with an iphone getting the &quot;could not activate cellular data network&quot; error message? is this a warning of #sxsw things to come?,negative,iphone,anyone else iphone getting quotcould activate cellular data networkquot error message warning sxsw things come,15
"no surprise, consumerization of it makes its way into conversation of cloud adoption - and apple's ui influence on enterprise #cloud #sxsw",positive,apple,surprise consumerization makes way conversation cloud adoption apples ui influence enterprise cloud sxsw,13
"no surprise, the line for the google &amp; bing q&amp;a is wrapped through the austin hilton. what would you ask, @mention #sxsw",neutral,google,surprise line google amp bing qampa wrapped austin hilton would ask sxsw,12
"no surprise... ûï@mention google to launch major new social network called circles, possibly today {link} #sxswû",neutral,google,surprise ûï google launch major new social network called circles possibly today link sxswû,14
even the security guard at the popup apple store in austin loves the new ipad #sxsw {link},positive,ipad,even security guard popup apple store austin loves new ipad sxsw link,12
i'm obsessed with this #sxsw go iphone app. feckin genius. crazy long list of sessions less scary.,positive,ipad or iphone app,im obsessed sxsw go iphone app feckin genius crazy long list sessions less scary,14
gonna go see about rockin the google party like a boss. #sxsw,positive,google,gon na go see rockin google party like boss sxsw,10
great to see banks/money startups recognizing the future relevance of corps like apple and google #bankinnovation #sxsw,positive,google,great see banksmoney startups recognizing future relevance corps like apple google bankinnovation sxsw,13
syked to see google's @mention talk about stuff. #sxsw,positive,google,syked see googles talk stuff sxsw,6
about to see how indie game development for the iphone is going /cc @mention #sxsw,neutral,iphone,see indie game development iphone going cc sxsw,8
"@mention see how many apple men walking around delicious, golden apple, gala, etc. #sxsw",neutral,apple,see many apple men walking around delicious golden apple gala etc sxsw,12
great to see topics avoiding the sexy/hot ipad conversation and hit the heart and soul (accessibility and the developing world) #sxsw,positive,ipad,great see topics avoiding sexyhot ipad conversation hit heart soul accessibility developing world sxsw,14
at #sxsw seeing a demo of #google maps for mobile 5.2. 3d rotational viewing is very cool,positive,other google product or service,sxsw seeing demo google maps mobile 52 3d rotational viewing cool,11
@mention seems like most #sxsw design talks focus on ipad/mobile. i need to take @mention advice and go to talks outside my domain.,neutral,ipad,seems like sxsw design talks focus ipadmobile need take advice go talks outside domain,14
apple to sell ipads in &quot;pop-up&quot; apple store at #sxsw {link},positive,apple,apple sell ipads quotpopupquot apple store sxsw link,8
going to send my ipad on the mail before being to the office to finish @mention before #sxsw,positive,ipad,going send ipad mail office finish sxsw,7
at sxsw? send your best photos &amp; videos to... {link} #citizen_journalism #cnn #ireport #photography #sxsw #cyber #iphone,neutral,iphone,sxsw send best photos amp videos link citizen_journalism cnn ireport photography sxsw cyber iphone,14
great presentation on ipad headaches. great thinking on ux for the wundertablet. @mention #sxsw,positive,ipad,great presentation ipad headaches great thinking ux wundertablet sxsw,9
great presentation: touching stories: designing digital magazines for the ipad {link} #sxsw,positive,ipad,great presentation touching stories designing digital magazines ipad link sxsw,10
no ipad users getting 3g data. i'm going to download a 'world's smallest violin' app over the working 4g. #sxsw,neutral,ipad,ipad users getting 3g data im going download worlds smallest violin app working 4g sxsw,15
"#sxsw in session - guy kawasaki, the former chief evangelist of apple.",neutral,apple,sxsw session guy kawasaki former chief evangelist apple,8
#circles set to fail for being too complicated by june. rt @mention google set to launch new social network #circles today at #sxsw,negative,other google product or service,circles set fail complicated june rt google set launch new social network circles today sxsw,15
at&amp;t set to launch 12 new android phones in 2011. #gsdm #sxsw,neutral,android,atampt set launch 12 new android phones 2011 gsdm sxsw,10
apple to set up temporary store at #sxsw for selling ipad2 {link},neutral,apple,apple set temporary store sxsw selling ipad2 link,8
great museum naive presentation google art project . funny but cool. #sxsw,positive,other google product or service,great museum naive presentation google art project funny cool sxsw,10
@mention several people/events/sessions on iphone apps #sxsw?,neutral,iphone,several peopleeventssessions iphone apps sxsw,5
"wishful: several semis filled with apple's ipad2, each surrounded by tech geek masses. grab a box &amp; bump pay. synching and joy ensues. #sxsw",positive,apple,wishful several semis filled apples ipad2 surrounded tech geek masses grab box amp bump pay synching joy ensues sxsw,19
#sxsw #lbseverywhere finkelstein &quot;~206k location aware apps (ios &amp; android)&quot;,neutral,android,sxsw lbseverywhere finkelstein quot206k location aware apps ios amp androidquot,10
"#sxsw #dvsg &quot;best chance to disrupt visa &amp; master card are facebook, apple (via customers) &amp; mobile carriers (via nfc).&quot;",neutral,apple,sxsw dvsg quotbest chance disrupt visa amp master card facebook apple via customers amp mobile carriers via nfcquot,18
#sxsw 41 shades of blue test @mention {link},neutral,nan,sxsw 41 shades blue test link,6
pic - 41 shades of blue google test #sxsw #metricsdrivendesign {link},neutral,google,pic 41 shades blue google test sxsw metricsdrivendesign link,9
just finished taking photos in the #google photobooth! you know i heart you! #sxsw (@mention maggie mae's w/ 101 others) {link},positive,google,finished taking photos google photobooth know heart sxsw maggie maes w 101 others link,14
"just finished up a long day... and, ready to do it again tomorrow! starting with @mention event and ending with the #cupcake #social #sxsw",neutral,nan,finished long day ready tomorrow starting event ending cupcake social sxsw,11
"really wishing i was in my hometown, helping to keep austin weird at #sxsw. instead, in bed with a cough, an apple, @mention and #wordpress.",neutral,apple,really wishing hometown helping keep austin weird sxsw instead bed cough apple wordpress,13
wow. you should see the line to buy ipad 2 @mention #sxsw,positive,ipad,wow see line buy ipad 2 sxsw,7
@mention should: if you didn't get ipad 1. shouldn't: ipad2 3g 64gb + cover + $100 = macbook air. #sxsw,negative,ipad,didnt get ipad 1 shouldnt ipad2 3g 64gb cover 100 macbook air sxsw,13
@mention shows #apple 's position in the tablet wars. #tapworthy #sxsw {link},neutral,apple,shows apple position tablet wars tapworthy sxsw link,8
itunes music store has a free sxsw music sampler - sxsw: featured artists - {link} #itunes #sxsw,neutral,nan,itunes music store free sxsw music sampler sxsw featured artists link itunes sxsw,13
ûïthe classiest fascist company in existenceû - kara swisher #sxsw #apple,negative,apple,ûïthe classiest fascist company existenceû kara swisher sxsw apple,9
how to design for baby boomers: don't. john mcree on #ipad design #sxsw #yourmom,mixed,ipad,design baby boomers dont john mcree ipad design sxsw yourmom,10
#sxsw #fmsignal marissa mayer from #google announces check ins in interview with john battelle. {link},neutral,google,sxsw fmsignal marissa mayer google announces check ins interview john battelle link,12
scored a signed print of the jules verne google doodle. thanks @mention #sxsw #googledoodle {link},neutral,google,scored signed print jules verne google doodle thanks sxsw googledoodle link,11
now at designing ipad interfaces from akqa's @mention great html5 session earlier from @mention #sxsw,neutral,ipad,designing ipad interfaces akqas great html5 session earlier sxsw,9
chris messina from google dropping knowledge about web identity. coming to the hyatt was the right move. #sxsw,positive,google,chris messina google dropping knowledge web identity coming hyatt right move sxsw,12
chris messina from google thinks a scope search is the key to web identity management. #sxsw,neutral,google,chris messina google thinks scope search key web identity management sxsw,11
i7: releasing the demons {link} [codes valid: 4:00-7:59:59p 03/11/11] #infektd #sxsw #zomb,neutral,nan,i7 releasing demons link codes valid 40075959p 031111 infektd sxsw zomb,11
great session by @mention on ipad design. good ui insights. #tapworthy #hisxsw #sxsw,positive,ipad,great session ipad design good ui insights tapworthy hisxsw sxsw,10
final session today. left brain search = google. right brain search = x #sxsw #bettersearch,neutral,google,final session today left brain search google right brain search x sxsw bettersearch,13
"anyone onsite @mention #sxsw do iphone repair? i took my 3g apart 2 clean, &amp; can't reassemble. help would b appreciated. simply need it together",neutral,iphone,anyone onsite sxsw iphone repair took 3g apart 2 clean amp cant reassemble help would b appreciated simply need together,20
"someone asks leo about an ipad 2 at #sxsw, he says 'email me, i'll send you one free'. o.o",positive,ipad,someone asks leo ipad 2 sxsw says email ill send one free oo,13
"if you dislike those people who are constantly looking at their iphone or ipad, you would have a lot to dislike at #sxsw",neutral,iphone,dislike people constantly looking iphone ipad would lot dislike sxsw,10
@mention smartypants i am getting ipad in couple minutes thanks to @mention #widfy #sxsw,neutral,ipad,smartypants getting ipad couple minutes thanks widfy sxsw,8
google desmiente el lanzamiento hoy de circles rt @mention we're not launching any products at #sxsw but we're doing plenty else.,neutral,google,google desmiente el lanzamiento hoy de circles rt launching products sxsw plenty else,13
"yeah i wasn't doing it, but i got couldn't resist. i am wearing blue jeans, black shirt, and sneakers standing in line for my new ipad #sxsw",positive,ipad,yeah wasnt got couldnt resist wearing blue jeans black shirt sneakers standing line new ipad sxsw,16
forget disneyland... the apple pop-up store in austin is the happiest place on earth #sxsw,positive,apple,forget disneyland apple popup store austin happiest place earth sxsw,10
"today is so big, me and my stomach flu can hardly handle it. @mention (live) {link} #sxsw {link}",neutral,nan,today big stomach flu hardly handle live link sxsw link,10
@mention so convenient! rt @mention apple is opening a temp store in downtown austin for #sxsw &amp; ipad2 launch {link},neutral,apple,convenient rt apple opening temp store downtown austin sxsw amp ipad2 launch link,13
@mention so did u make it to the google party at #sxsw :-),neutral,google,u make google party sxsw,5
@mention so excited for the flipboard #sxsw swag. can you also rig the ipad giveaway at work?,neutral,ipad,excited flipboard sxsw swag also rig ipad giveaway work,9
"cause we so need another one rt @mention google to launch major new social network called circles, poss today {link} #sxsw",neutral,google,cause need another one rt google launch major new social network called circles poss today link sxsw,17
great preso on ipad design by @mention i learned some stuff i can actually use now! #tapworthy #sxsw,positive,ipad,great preso ipad design learned stuff actually use tapworthy sxsw,10
apple is so smart: the ipad 2 takes over #sxsw [video] {link} #sxswi,positive,apple,apple smart ipad 2 takes sxsw video link sxswi,9
@mention so then you price discriminate against android users? and you contacted me! #doingsocialmediawrong #sxsw,neutral,android,price discriminate android users contacted doingsocialmediawrong sxsw,7
"@mention so... when is the apple &quot;pop-up&quot; store opening? and since when is a 5,000 sq feet is considered a &quot;pop-up&quot;? #sxsw",neutral,apple,apple quotpopupquot store opening since 5000 sq feet considered quotpopupquot sxsw,11
"google's social feature, circles, to be presented today at #sxsw today. privacy and open source focus rumor says - {link}",neutral,google,googles social feature circles presented today sxsw today privacy open source focus rumor says link,15
new #ubersocial for #iphone now in app store. includes uberguide to #sxsw sponsored by #mashable {link} @mention #il,neutral,iphone,new ubersocial iphone app store includes uberguide sxsw sponsored mashable link il,12
new #ubersocial for #iphone now in the app store includes uberguide to #sxsw sponsored by #mashable {link},positive,ipad or iphone app,new ubersocial iphone app store includes uberguide sxsw sponsored mashable link,11
new #ubersocial for #iphone now in the app store includes uberguide to #sxsw sponsored by #mashable {link} @mention,neutral,iphone,new ubersocial iphone app store includes uberguide sxsw sponsored mashable link,11
new #ubersocial for #iphone now in the app store includes uberguide to #sxsw sponsored by #mashable {link} #apple,neutral,iphone,new ubersocial iphone app store includes uberguide sxsw sponsored mashable link apple,12
new #ubersocial for #iphone now in the app store includes uberguide to #sxsw sponsored by #mashable {link} by @mention #app,neutral,ipad or iphone app,new ubersocial iphone app store includes uberguide sxsw sponsored mashable link app,12
"at #sxsw social hackathon session with google, bing, webtrends and chzbrgr. going to figure out how to do this in mpls/st paul #bolinsxsw",neutral,google,sxsw social hackathon session google bing webtrends chzbrgr going figure mplsst paul bolinsxsw,13
adloopz: social media advertising done the easy way. visit www.adloopz.com #sxsw #sxswi #ipad,neutral,ipad,adloopz social media advertising done easy way visit wwwadloopzcom sxsw sxswi ipad,12
google's social network launch? parcelgenie.com at sxswi and hears rumours that google's 'google circles' will launch today ... #sxsw,neutral,google,googles social network launch parcelgeniecom sxswi hears rumours googles google circles launch today sxsw,14
google's social network rumored to launch soon. #googlecircles #gsdm #sxsw {link},neutral,google,googles social network rumored launch soon googlecircles gsdm sxsw link,10
n32: the social network {link} [codes valid: 12:00-3:59:59p 03/14/11] #infektd #sxsw #necro,neutral,nan,n32 social network link codes valid 120035959p 031411 infektd sxsw necro,11
ipad 2's sold out at temporary apple store on congress. #sxsw,positive,ipad,ipad 2s sold temporary apple store congress sxsw,8
what are some good #sxsw iphone apps that people recommend?,neutral,iphone,good sxsw iphone apps people recommend,6
spending some time this morning resetting my android phone. first day of #sxsw was too much for it.,negative,android,spending time morning resetting android phone first day sxsw much,10
"haha, awesomely rad ipad app by @mention {link} #hollergram #sxsw",positive,ipad or iphone app,haha awesomely rad ipad app link hollergram sxsw,8
just saw someone take a picture with an ipad 2 for the first time. looks as ridiculous as you'd expect. #sxsw #sightings,negative,ipad,saw someone take picture ipad 2 first time looks ridiculous youd expect sxsw sightings,14
come see something new about google sketchup pro at #sxsw {link} via @mention google sketchup blog,neutral,google,come see something new google sketchup pro sxsw link via google sketchup blog,13
"every person i see with a ipad looks crazy ,looks like they have a 80's cell phone in their hand #sxsw",negative,ipad,every person see ipad looks crazy looks like 80s cell phone hand sxsw,13
first person to stop by our booth at sxsw &amp; show me their ipad 2 running one if our apps wins a free snakeheead tee shirt #sxsw,positive,ipad,first person stop booth sxsw amp show ipad 2 running one apps wins free snakeheead tee shirt sxsw,18
get a personalized sxsw show schedule via app from... {link} #mobile_apps #music #echo_nest #rhapsody #sxsw #cyber #iphone,neutral,iphone,get personalized sxsw show schedule via app link mobile_apps music echo_nest rhapsody sxsw cyber iphone,15
25 indie songs that rock: various artists #sxsw: featured artists - {link} #itunes,neutral,nan,25 indie songs rock various artists sxsw featured artists link itunes,11
"@mention soon, in fact, at #sxsw you can play with it on an ipad (at our booth). are you at the convention?",positive,ipad,soon fact sxsw play ipad booth convention,7
i11: the sound of madness {link} [codes valid: 12:00-3:59:59p 03/12/11] #infektd #sxsw #zomb,neutral,nan,i11 sound madness link codes valid 120035959p 031211 infektd sxsw zomb,11
@mention sounds good.i look forward to learning more.my quick google to learn more also produced: {link} #sxsw,positive,google,sounds goodi look forward learning moremy quick google learn also produced link sxsw,13
"line for source code is even longer than for ipad 2. take that, apple. #sxsw",mixed,ipad,line source code even longer ipad 2 take apple sxsw,10
south by southwest: google looks to a mobile future {link} #sxsw,neutral,google,south southwest google looks mobile future link sxsw,8
nerds!!! spazzmatics at the &quot;party like it's 1986&quot; party hosted by google. {link} #sxsw,positive,google,nerds spazzmatics quotparty like 1986quot party hosted google link sxsw,10
we'll be spotlighting all our new mobile apps at #sxsw but here's a peak at our ipad #jobsearch app (video): {link},neutral,ipad,well spotlighting new mobile apps sxsw heres peak ipad jobsearch app video link,13
"#sxsw hotspots by klout score? score! cluster, a @mention @mention mashup from @mention and @mention {link}",neutral,nan,sxsw hotspots klout score score cluster mashup link,8
a google spreadsheet of over 270 parties at #sxsw this year o_o {link},neutral,google,google spreadsheet 270 parties sxsw year o_o link,8
"both foursquare and twitter launched slick new iphone apps this week, conveniently in time for tech fest #sxsw {link} ^rf",positive,ipad or iphone app,foursquare twitter launched slick new iphone apps week conveniently time tech fest sxsw link rf,15
"contactless iphone payment system being trialled by visa &amp; anz bank, due to apple boycotting existing nfc {link} #sxsw",neutral,iphone,contactless iphone payment system trialled visa amp anz bank due apple boycotting existing nfc link sxsw,16
what a dissapointment!!! rt @mention new #ubersocial for #iphone now in the app store includes uberguide to #sxsw sponsored by (contû_,negative,ipad or iphone app,dissapointment rt new ubersocial iphone app store includes uberguide sxsw sponsored contû_,12
google possibly launching a social media service - again... #sxsw {link},negative,other google product or service,google possibly launching social media service sxsw link,8
lol!! classic! rt @mention this google/bing q&amp;a panel is like the world's most expensive seo consultation. #sxsw,neutral,google,lol classic rt googlebing qampa panel like worlds expensive seo consultation sxsw,12
now discussing pubsubhubbub: {link} #fsw #sxsw,neutral,nan,discussing pubsubhubbub link fsw sxsw,5
in the session: google's marissa mayer presents: #sxsw {link} #sxsw #marissagoogle,neutral,google,session googles marissa mayer presents sxsw link sxsw marissagoogle,9
health sessions at #sxsw (via @mention {link},neutral,nan,health sessions sxsw via link,5
&quot;foosspotting&quot; ap for iphone looks pretty good. there are some food guides for #sxsw that will be useful later.,positive,ipad or iphone app,quotfoosspottingquot ap iphone looks pretty good food guides sxsw useful later,11
biggest issue selling through @mention is not having ability to sell direct (&amp; hv relationship with customer) #sxsw #in #newsapp,neutral,nan,biggest issue selling ability sell direct amp hv relationship customer sxsw newsapp,12
"{link} - ssxsw showcasing artists torrent. 1300 songs for 2011, preview at {link} #fb #sxsw #npr",neutral,nan,link ssxsw showcasing artists torrent 1300 songs 2011 preview link fb sxsw npr,13
#sxsw #lost #reward 4 finding an #iphone 4g (black case) in the back of austin yellow #cab - dropped off @mention 3:30 today - call 512-457-8800,neutral,iphone,sxsw lost reward 4 finding iphone 4g black case back austin yellow cab dropped 330 today call 5124578800,18
in the past 15 minutes i won an ipad and literally bumped into @mention on the street. thinking i should buy a lottery ticket. #sxsw,positive,ipad,past 15 minutes ipad literally bumped street thinking buy lottery ticket sxsw,12
iphone just auto-corrected &quot;merrier&quot; to &quot;nerdier.&quot; i must be at #sxsw,neutral,iphone,iphone autocorrected quotmerrierquot quotnerdierquot must sxsw,6
top 10 must have #sxsw iphone apps {link} #mobile,neutral,iphone,top 10 must sxsw iphone apps link mobile,8
"what's most important is simplicity, fast, easy to use &amp; readability when designing products at #google says @mention #sxsw",neutral,google,whats important simplicity fast easy use amp readability designing products google says sxsw,13
"photo: just installed the #sxsw iphone app, which is really nice! {link}",positive,ipad or iphone app,photo installed sxsw iphone app really nice link,8
"the coolest iphone 4 &amp; ipad cases at #sxsw, check them out here at #fastcompanygrill #zazzlesxsw #sxswi {link}",neutral,iphone,coolest iphone 4 amp ipad cases sxsw check fastcompanygrill zazzlesxsw sxswi link,12
google lost its way by caring too much for the business vs. the users' - @mention #psych #sxsw,negative,google,google lost way caring much business vs users psych sxsw,10
the longest line at #sxsw is at the apple pop up store. {link},neutral,apple,longest line sxsw apple pop store link,7
"video: cast of characters, standing in line in austin during #sxsw buying an #ipad 2 - {link}",positive,ipad,video cast characters standing line austin sxsw buying ipad 2 link,11
my pen just ran out of ink. maybe it's a sign to go buy an ipad. #sxsw @mention,neutral,ipad,pen ran ink maybe sign go buy ipad sxsw,9
locals must shop there too--prove the mkt rt @mention apple to open temporary store for #sxsw at 6th and congress {link},neutral,apple,locals must shop tooprove mkt rt apple open temporary store sxsw 6th congress link,14
"if you just think of all the people who have a stroke each year, your website needs to be ipad ready now. #poursite #sxsw",positive,ipad,think people stroke year website needs ipad ready poursite sxsw,10
woot!! just won the #google #lego hackathon competition. #sxsw #startupbus #cle,positive,google,woot google lego hackathon competition sxsw startupbus cle,8
must.resist.mac.temptation rt @mention apple is opening up a temp store in downtown austin for #sxsw ipad 2 anyone?,positive,apple,mustresistmactemptation rt apple opening temp store downtown austin sxsw ipad 2 anyone,12
"#sxsw: mistakes made building @mention for iphone (plus, how to see its source code!) {link}",negative,iphone,sxsw mistakes made building iphone plus see source code link,10
"#sxsw: mistakes made building netflix for iphone (plus, how to see its source code!) {link}",neutral,iphone,sxsw mistakes made building netflix iphone plus see source code link,11
"#sxsw: mistakes made building netflix for iphone (plus, how to see its source code!) {link} via @mention",negative,ipad or iphone app,sxsw mistakes made building netflix iphone plus see source code link via,12
"about to start - google doodles: burning man to pac-man and beyond, let's ser if i get new ideas for sapo #sxsw",neutral,google,start google doodles burning man pacman beyond lets ser get new ideas sapo sxsw,14
"&quot;we started google doc to crowdsource/ arab voices, egyptians from all over world took shifts to help translate&quot; @mention #arabspring #sxsw",neutral,google,quotwe started google doc crowdsource arab voices egyptians world took shifts help translatequot arabspring sxsw,15
12 #sxsw startup's elevator pitches in 12 minutes: #ogilvy #sydney #sxsw #podcast ep5 #ausxsw {link},neutral,nan,12 sxsw startups elevator pitches 12 minutes ogilvy sydney sxsw podcast ep5 ausxsw link,14
at &quot;staying alive - can indie iphone game development survive?&quot; #sxsw,neutral,iphone,quotstaying alive indie iphone game development survivequot sxsw,8
google tested 41 shades of blue for link colors and it made a difference. at scale the nuances really matter. #sxsw,neutral,google,google tested 41 shades blue link colors made difference scale nuances really matter sxsw,14
"from a poster he saw rt @mention &quot;google before you tweet&quot; is the new &quot;think before you speak.&quot; - mark belinsky, #911tweets panel at #sxsw.",neutral,google,poster saw rt quotgoogle tweetquot new quotthink speakquot mark belinsky 911tweets panel sxsw,13
#sxsw monster mash ipad and plush giveaway {link},neutral,ipad,sxsw monster mash ipad plush giveaway link,7
"opened yesterday. line too long to wait in just to look. #sxsw #sxswi @mention apple store, sxsw {link}",negative,apple,opened yesterday line long wait look sxsw sxswi apple store sxsw link,12
at the vestibule of the temp-apple store (20 min wait) for ipad2 at&amp;t 64g -- they've replenished the supply! #sxsw,positive,ipad,vestibule tempapple store 20 min wait ipad2 atampt 64g theyve replenished supply sxsw,13
apples austin popup store. line are the corner. #sxsw #ipad {link},neutral,ipad,apples austin popup store line corner sxsw ipad link,9
google testing a &quot;check-in&quot; thing-a-ma-jig in austin #sxsw,neutral,google,google testing quotcheckinquot thingamajig austin sxsw,6
any suggestions on iphone extended battery packs for #sxsw?,neutral,iphone,suggestions iphone extended battery packs sxsw,6
@mention stop by austin details gallery to check out ipad art (including some of mine) {link} #sxsw interactive #art,neutral,ipad,stop austin details gallery check ipad art including mine link sxsw interactive art,13
at apple store at #sxsw,neutral,apple,apple store sxsw,3
#touchingstories &quot;comparing magazine jargon to interactive jargon to translate to the #ipad app.&quot; #sxsw,neutral,ipad,touchingstories quotcomparing magazine jargon interactive jargon translate ipad appquot sxsw,10
#touchingstories giving us the background to starting. great to hear after yesterday's presos on #uncertainty #ipad and/or #tablet #sxsw,positive,ipad,touchingstories giving us background starting great hear yesterdays presos uncertainty ipad andor tablet sxsw,14
touching stories: designing digital magazines for the ipad at sxsw. {link} #sxsw,neutral,ipad,touching stories designing digital magazines ipad sxsw link sxsw,9
lego mindstorm battle of the bots at the google superhappydevhouse #sxsw {link},neutral,google,lego mindstorm battle bots google superhappydevhouse sxsw link,8
@mention strikes a pose &amp; hopes to win an ipad. #sxsw {link},neutral,ipad,strikes pose amp hopes win ipad sxsw link,8
google tests ûïcheck-in offersû at #sxsw {link},neutral,google,google tests ûïcheckin offersû sxsw link,6
google tests ûïcheck-in offersû at #sxsw {link} -&gt; is google turning into a follower instead of a leader now? (via @mention,neutral,google,google tests ûïcheckin offersû sxsw link gt google turning follower instead leader via,13
google tests ûïcheck-in offersû at sxsw {link} via @mention #google #sxsw #app,neutral,google,google tests ûïcheckin offersû sxsw link via google sxsw app,10
google tests ûïcheck-in offersû at sxsw {link} via #google #sxsw #check-in,neutral,google,google tests ûïcheckin offersû sxsw link via google sxsw checkin,10
